"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"Raul93","aab1202",985,1059,"win","daily","1/259200","chess","True","[Event ""56th Chess.com Tournament (1000-1199) - Round 1""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3"
"0marTr","oliverarnesson",1012,1023,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Scandinavian-Variation"
"InsanCita","51fun",532,616,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"CarlosAfedo","4chess8mate",1552,1547,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Mengarini-Opening"
"PrivateNessy","AbdoBaz",1129,1101,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"1885liam","oziel50",1788,1724,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D31""]","Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.Nf3"
"olivervitalicio","aahana",1315,1418,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense"
"abdo_001","iphonecho",1505,1483,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"3dOJoda","Bssnator",931,820,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack"
"1Orkhan1","charlymaximuspeon",1326,1300,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"vivekfitkariwala","463316",1192,1192,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""D06""]","Queens-Gambit-Declined-Marshall-Defense"
"275Ranger","aahana",1133,1364,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Chigorin-Variation"
"17Astros","sccote",1319,1247,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C28""]","Bishops-Opening-Berlin-Vienna-Hybrid-Variation"
"Abdodi","amitdhumal2803",2355,2197,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-2...g6"
"pagman2342453298","589amf",1497,1346,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Polish-Opening-1...e5"
"Tweps","-basu-",1554,1540,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D06""]","Queens-Gambit-Declined-Marshall-Defense"
"joy4unme","13litvin13",935,937,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Queens-Gambit-Invitation"
"AbdoBaz","totonissa",1084,993,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C02""]","French-Defense-Advance-Variation-3...c5-4.c3"
"pasakela","18860102",1563,1431,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A03""]","Birds-Opening-Dutch-Variation-2.Nf3"
"4thehellofit","DREWCYSELLTAN",1105,1092,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-Nimzowitsch-Variation"
"68Roch","BoldIsland",1554,1524,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense-3.Nc3"
"09Gladiator09","ozhana",991,1026,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"out_the_world","aagneyageshshesh",1031,982,"win","rapid","600","chess","False","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"Aadarshchaudhary01","krzysztofg0813",1697,1592,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""D53""]","Queens-Gambit-Declined-Modern-Variation-4...Be7-5.Nf3"
"VastoLordePy","abdo_001",1427,1428,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Three-Knights-Opening"
"SilverGuest","abc_420",1777,1746,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.d4"
"GabryDream","77jose77",1074,1101,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4-Nxd4-5.Qxd4"
"kzlbrn","4TLAS",1813,1766,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"AaliSyed","YanndeRo",1792,1595,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-Deferred-Smith-Morra-Gambit"
"beetledragon","1993Neha",960,284,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed"
"jaydex80","79955005700",1285,1264,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"a2c4","hartjas1",1097,1069,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"DeboshirKnight","AaliSyed",1877,1751,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C53""]","Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation"
"135792468a","NhutNguyen0326",2013,1478,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Symmetrical-Variation"
"abdillahjunaidi","Jamboell",1776,1758,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.e3"
"heydar000","aaron1198",948,852,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""D06""]","Queens-Gambit-Declined-Marshall-Defense"
"farhannugraha","0419202",1429,1433,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C36""]","Kings-Gambit-Accepted-Modern-Defense-4.exd5"
"1UnknownP","sjjonah",559,553,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"09Gladiator09","MerlynBauri",990,929,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"23912lolly","mxxyd",1607,1906,"loss","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""C31""]","Kings-Gambit-Declined-Falkbeer-Hinrichsen-Gambit"
"A-rnum-A","AlexisReba",1383,1309,"win","blitz","300","chess","False","[Event ""Live Chess""]","[ECO ""C00""]","Pirc-Defense-Small-Center-Defense"
"abdo_001","Pawn2KingFour",1547,1537,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening-1...c5-2.Nc3"
"2202kerg","Shawnpatrickyoung",1484,1434,"win","daily","1/86400","chess","True","[Event ""Let's Play!""]","[ECO ""B12""]","Caro-Kann-Defense-Advance-Variation-3...Bf5"
"sikada22","123chesseasy12345",2003,1702,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening-1...c5"
"Stockmate","2TITAN7",1806,1767,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense"
"AaliSyed","felixdavid",1642,1784,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B12""]","Caro-Kann-Defense-Fantasy-Variation"
"shmyakk","8226503",918,947,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Gubinsky-Melts-Defense-4.d4"
"abderaak","anuragmadasu",1292,1334,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Portuguese-Opening"
"manpants","313541sadas",875,857,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-1...Nf6-2.Nc3"
"Cess2","09Gladiator09",947,1069,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.Nc3"
"abbastemi","zamdn",1417,1460,"win","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Modern-Scandinavian-Gambit"
"rakeshrav","13e55i",829,872,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-2.d4-Nf6-3.Nc3"
"byrondupies2","AaliSyed",1633,1624,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit-Declined-Sorensen-Defense"
"aajayaa","rafkas",900,897,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2"
"V1CT0","A9-AlirEzA",1601,1639,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B51""]","Sicilian-Defense-Canal-Attack-3...Nc6"
"Ceksid","abdo_001",1419,1458,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Declined-Reversed-Alekhine-Variation"
"3_k14","Wauconda1",1799,1515,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"10nq1a0325","dan_patten",968,981,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.d4-Bg7-3.Nf3-d6"
"hooshmand49","6uifig3",627,309,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Clemenz-Opening"
"JohnCyr","3o16oo",1631,1611,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B09""]","Pirc-Defense-Main-Line-Austrian-Attack-4...Bg7-5.Nf3"
"aaljayr11","Ret_Rom",2094,2087,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B54""]","Sicilian-Defense-Open-Variation-4...Nf6"
"CharlieMikeFoxtrot","abdolsamad111",1052,1145,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-2...e6-3.f4"
"Sh1kamaruu","063401905",1961,2159,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation-Two-Knights-Variation"
"Sir-Zazu","3rnestScribbler",491,511,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"darthmater69","745H1N",994,972,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening-Reversed-Rat-Variation"
"Nbkgctv","AaliSyed",1730,1731,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening-Reversed-Rat-Variation"
"1rajesh12","marckn",1199,1197,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"majidansari75","AAAMASTER123",1548,1546,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2"
"Alphachez","aaa12345",766,701,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B02""]","Alekhines-Defense-Scandinavian-Variation-3.exd5"
"hpds","5432132",1002,1029,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","Pirc-Defense-Small-Center-Defense"
"4ldy27","DarmanGumay",1420,1376,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-La-Bourdonnais-Variation"
"mbalay","abdillahjunaidi",1817,1845,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation"
"ABCchess0","AaravDps",1064,1077,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Napoleon-Attack"
"Gabrielito123","AbdulazeezHamdan",1400,1366,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C26""]","Vienna-Game-Falkbeer-Stanley-Variation"
"SnowshineDog","3Angels",1757,1734,"loss","daily","1/259200","chess","True","[Event ""5 for Fighting - French Defense - Round 1""]","[ECO ""A00""]","Mieses-Opening"
"Rttl_Snk","123456789000000",1754,1762,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4"
"25santiago29","jelmer665",1293,1353,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-4.Nc3"
"sedatdlkrn46","77jose77",1165,1101,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"LEXO_MATE","3lMata",915,910,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"2525pc","Pedrooo81",1655,1712,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A81""]","Dutch-Defense-Fianchetto-Attack-2...Nf6-3.Bg2-e6-4.Nf3"
"mike5494","0freakonaleash",100,526,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"topkibs","1Corinthians13",1282,1242,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Radisch-Gambit"
"KIDoxees","13litvin13",882,875,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2"
"A-rnum-A","tarunSuman125",1492,1497,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C47""]","Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4"
"A1iM_1988","Zeroben0",1142,1186,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A16""]","English-Opening-Anglo-Indian-Anglo-Grunfeld-Defense-3.cxd5"
"Fevanels","AbdoBaz",1095,1077,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"2Ke2_TH30RYz","blanca123",2187,2163,"loss","bullet","60","chess","False","[Event ""Live Chess""]","[ECO ""B32""]","Sicilian-Defense-Open-Lowenthal-Variation...6.Nd6-Bxd6-7.Qxd6-Qf6-8.Qxf6"
"Hani336","abbastemi",1379,1401,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Saragossa-Opening"
"MARC_MIR","21_Ashish",1143,1158,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Declined-Reversed-Alekhine-Variation"
"0marTr","IkasDarzh",1072,1088,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C26""]","Vienna-Game-Falkbeer-Stanley-Variation"
"Aadarshchaudhary01","kolmadz",1214,1156,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"erenalkan","210892",866,877,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense"
"revanth4444","1Corinthians13",1207,1218,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"clogged_sphincter","1Ilikechess1",1475,1451,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Grand-Prix-Attack-3...e6-4.Nf3-d5"
"ATrafalgar","abdallaayash",1405,1376,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense"
"sharkess","AbdoBaz",1196,1228,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"abcd3210","Popov_48",1332,1316,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense-3.Nc3"
"slipskis2202","379414cusdk8org",1118,1110,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"batscho77","10nq1a0325",607,609,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"Rolando621","88YH",867,821,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B08""]","Pirc-Defense-Classical-Variation-4...Bg7-5.Bc4"
"albazzit","Abdallah96Adel",1307,1247,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Franco-Sicilian-Defense"
"Tarigan97","abader91",1183,1183,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack-2...d5"
"SpunkyPuppy","A-rnum-A",826,1389,"loss","blitz","300","chess","False","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4"
"angrau5","88YH",787,827,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-Modern-Defense-Geller-System"
"1Copenhagen","velikolepnyichelovek",1604,1679,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"gaaba7","aadi155",861,869,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"6cape","astewani",1235,1281,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense"
"PsyBomb","72showers",1087,974,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game-2.Nc3"
"40iqplayer","Warlord3D",922,976,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-2...g6"
"halukselcuk","123ret",1377,1395,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C25""]","Vienna-Game-Max-Lange-Defense"
"1UnknownP","MVKNP",550,554,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"vasfranko","Aashikamor",1111,1123,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"674632718","GoldEight",1203,1220,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""D08""]","Queens-Gambit-Declined-Albin-Countergambit-3.e3"
"5tern","chessbill1989",1221,1090,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2"
"alexjoseph6","42757",1250,1240,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"karelB","abdessattar2014",1442,1513,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C57""]","Italian-Game-Knight-Attack-Normal-Variation-5.exd5-Nxd5"
"5uk0","LEO_GAMBIT",1048,1086,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game...4.Nxd4-Nxd4-5.Qxd4-d6"
"KhaledArfa","8nevermore8",1602,1708,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense"
"giovanni0077","7iz7",1233,1203,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C34""]","Kings-Gambit-Accepted-Fischer-Defense-4.d4"
"18860102","RomeroChessPlayer",1404,1390,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"mibotgame","51fun",693,629,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Barnes-Opening-1...d5-2.e4"
"abdellhamid","YegorJ",1586,1612,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"pkdnp","aadil_c",1568,1616,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense-2.c4"
"JorikVartanov666","0rbr0",802,816,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Kennedy-Variation"
"77jose77","eldridgefriend",1082,1119,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Declined-Franco-Nimzowitsch-Variation"
"shrekbsm","AaliSyed",1848,1740,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3"
"eggsontoast","505KHAN",1017,969,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""C26""]","Vienna-Game-Falkbeer-Stanley-Variation"
"aashutosh99","reyblanco01",674,699,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-2.dxe5-Nc6-3.Nf3"
"applettt","44mc44",1830,1794,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B86""]","Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6"
"Aneesh_Adiga_123","15_tactical_15",1648,1860,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense"
"AaronO1","barney1068",800,759,"loss","daily","1/86400","chess","True","[Event ""Let's Play!""]","[ECO ""A00""]","Amar-Opening"
"gokulsiddharth","907juice",1475,1432,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A22""]","English-Opening-Two-Knights-Variation"
